acquiesce-съгласявамсе,подчинявам се
benevolent-благодушен,доброжелателен
convoluted-заплетен,сложен
disparage-обезценявам,надувам
epitome-воплъщение,олицетворение
frivolous-лекомислен,несериозен
garrulous-бъбрив,пратотоен
hackneyed-износен,изчерпан
inscrutable-неразгадаем,труден за разбиране
judicious-разсъдлив,разумен
kudos-похвала,признание
languid-мързелив,безжизнен
magnanimous-великодушен,щедър
nonchalant-безгрижен,небрежен
obsequious-подлеп,угоднически
perfunctory-формален,безучастен
quixotic-наивен,идеалистичен
reticent-мълчалив,сдържан
superfluous-излишен,излишествен
transcendent-превъзходен,надминаващ
ubiquitous-вездесъщ,присъстващ на всякъде,повсеместен
verbose-многословен,празнословен
wistful-тъжен,задушен
yearning-копнеж,желание
zealous-ревностен,усърден
Adversary-противник,опонент
Benevolent-благодушен,доброжелателен
Cogent-убедителен,логичен
Diligent-прилежен,отдаден
Eclectic-еклектичен,разнороден
Fervent-пламенен,страстен
Gregarious-дружелюбен,общителен
Harbinger-предвестник,вестител
Insidious-коварен,злонамерен
Jocular-забавен,весел
Kinetic-кинетичен,движещ се
Loquacious-многословен,бъбрив
Meticulous-дреболиен,внимателен
Nefarious-нечестив,лош
Obdurate-упорит,непреклонен
Perfidious-коварен,предателски
